Text	Category
merhaba, bu konu artik günluk hayatı ciddi şekilde etkiliyor. vatandaslar sabah ve akşam yogunlugunda kullanılan ulasim hattında indirimli kart basvurusunun sonuçlanmaması konusunda destek talep ediyor. vatandaşlar uzun süre bekliyor, aktarma yapmak zorunda kalıyor veya yolculuğunu tamamlayamıyor. vatandaşların güvenli ve düzenli ulaşım saglayabilmesi icin gerekli duzenlemenin yapılmasinı rica ediyoruz.	Ulaşım Kartı
Vatandaşların kendi imkânlarıyla müdahale edemediği durumda çöp konteynerinde yangın başlaması nedeniyle mağduriyet yaşanıyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Durum zaman kritik olduğu için hızlı koordinasyon gerekiyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Can güvenliği sağlanarak profesyonel müdahale yapılmasını talep ediyoruz.	Yangın
Muradiye tarafında farklı birimler arasında yönlendirme gereken başvuruda belediye duyurusunun vatandaşlara ulaşmaması konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. Yanlış, eksik veya geç bilgilendirme vatandaşlarda karışıklık oluşturuyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Duyuru ve Tanıtım
Vatandaşlar belediye borcu, vergi, harç veya ödeme kaydında beyan değeri bilgisinin istenmesi konusunda destek talep ediyor. Son günlerde sorun belirgin biçimde arttı. Yanlış veya belirsiz kayıt nedeniyle vatandaş maddi mağduriyet yaşıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Mali kayıtların ve işlem hareketlerinin incelenmesini istiyoruz.	Vergi ve Harç
İpekyolu ilçesinde kamusal kültür ve spor hizmetine erişim sırasında organizasyon kayıt bilgisinin sorulması. Sorun yaklaşık üç gündür devam ediyor. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Etkinlikler
İpekyolu ilçesinde mahalle ölçeğinde hizmet planlaması yapılırken muhtarlık dilekçesinin değerlendirilmesi. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Koordinasyon eksikliği saha çalışmasının planlanmasını geciktiriyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Muhtarlık ve ilgili belediye birimi arasında koordinasyon kurulmasını istiyoruz.	Muhtarlık Talepleri
Mahalle, park ve yol çevresinde yaralı kedinin hareket edememesi nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Durum hem hayvan hem çevredeki insanlar için kontrollü müdahale gerektiriyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Veteriner ekibin durumu yerinde değerlendirmesini istiyoruz.	Yaralı ve Hasta Hayvan
Başvurumuz belediye borcu, vergi, harç veya ödeme kaydında görülen gecikme zammının sorulması hakkındadır. Son günlerde sorun belirgin biçimde arttı. Ödeme yapılmasına rağmen borç kapanmadığı için işlem tamamlanamıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Tutar, dönem ve ödeme durumunun açıkça bildirilmesini talep ediyoruz.	Borç ve Tahsilat
Başvurumuz gün boyunca yoğun kullanılan açık alanda görülen dalların bina ve hatta dayanması hakkındadır. Son günlerde sorun belirgin biçimde arttı. Aileler ve çocuklar güvenlik kaygısıyla bölgeyi kullanmaktan kaçınıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Bakım, onarım ve çevre düzenlemesinin yerinde yapılmasını istiyoruz.	Ağaç ve Budama
Toplanma ve tahliye planlaması açısından önemli alanda afet tahliye planında sorun olması nedeniyle mağduriyet yaşanıyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Risk gerçekleşirse can ve mal kaybı yaşanabileceğinden endişe ediliyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Tehlike büyümeden koruyucu çalışma yapılmasını rica ediyoruz.	Afet ve Risk Bildirimi
Özalp tarafında telefon ve bilgisayardan tekrar edilen işlemde şifre yenileme sorunu yaşanması konusu çözüm bekliyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Ödeme, sorgulama veya belge işlemi yarıda kalıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Teknik hatanın incelenerek sistemin yeniden çalışır hale getirilmesini istiyoruz.	Dijital Hizmet ve Uygulama Sorunları
Vatandaşlar taşınmaz veya işleme ilişkin belediye kayıtlarında kira desteği ve tahliye sürecinin sorulması konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Diğer resmi işlemler bu dosyanın sonuçlanmasını beklediği için süreç uzuyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	Kentsel Dönüşüm
Merhaba, bu konu artık gunlük hayatı ciddi sekilde etkiliyor. Vatandaşlar devam eden başvuru ve belge sürecinde yol sınırıyla parsel sınirinin çakişması konusunda destek talep ediyor. Diğer resmi islemler bu dosyanın sonuçlanmasinı beklediği icin süreç uzuyor. Başvuru sahibine resmi ve anlasılir bir geri donüs yapılmasını rica ediyoruz.	Harita ve Parsel
Vatandaşın hesap ve tahakkuk bilgilerinde vezne ödemesinin tamamlanmaması nedeniyle mağduriyet yaşanıyor. Bu durum iki haftadır sonuçlanmadı. Ödeme yapılmasına rağmen borç kapanmadığı için işlem tamamlanamıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Tutar, dönem ve ödeme durumunun açıkça bildirilmesini talep ediyoruz.	Ödeme Sorunları
Erciş ilçesinde mahalle sakinlerinin sosyal faaliyet ihtiyacında konser veya festival programının sorulması. Başvuru sistemi ve program saatleri kullanıcıları mağdur ediyor. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz.	Etkinlikler
Merhaba, bu konu artık günluk hayati ciddi sekilde etkiliyor. Vatandaşın mevzuat ve kayit bilgisine ihtiyaç duydugu aşamada kapı numarasınin sistemde yanlış görunmesi nedeniyle magduriyet yasanıyor. Diğer resmi islemler bu dosyanın sonuclanmasinı beklediği için süreç uzuyor. Dosyanin güncel durumunun ve gerekli belgelerin açikça bildirilmesini istiyoz.	Numarataj ve Adres
Başvurumuz yerleşim alanına yakın çevrede görülen hafriyat toprağının izinsiz bırakılması hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Hafriyat Atığı
Başvurumuz yerleşim alanına yakın çevrede görülen yoğun duman ve kötü koku yayılması hakkındadır. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Müdahale geciktikçe kirlilik ve halk sağlığı riski büyüyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. İlgili ekiplerin çevre ve halk sağlığı yönünden inceleme yapmasını rica ediyoruz.	Çevre Kirliliği
Özalp tarafında mahalle muhtarlığı ile belediye arasındaki süreçte genel altyapı ve sosyal donatı ihtiyacı konusu çözüm bekliyor. Koordinasyon eksikliği saha çalışmasının planlanmasını geciktiriyor. Resmi başvuruya geri dönüş yapılmasını ve çalışma planının paylaşılmasını rica ediyoruz.	Mahalle İhtiyaçları
Başkale tarafında çocuk, genç ve yetişkinlerin katıldığı programda dil veya bilgisayar kursu başvurusu konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Program, kayıt ve kullanım koşullarının düzenlenmesini istiyoruz.	Kurs ve Eğitim
Başkale ilçesinde mezarlık ve cenaze hizmetinin zamanında planlanması gereken durumda belediye cenaze aracı istenmesi. Yaklaşık bir aydır aynı problem yaşanıyor. Defin saati ve gerekli koordinasyon tamamlanamıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Cenaze Nakli
Başvurumuz şehir merkezi ile mahalle arasındaki ulaşım bağlantısında görülen trafik ışıklarının çalışmaması hakkındadır. Bu durum iki haftadır sonuçlanmadı. Ulaşım maliyeti ve yolculuk süresi gereksiz biçimde artıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz.	Trafik Düzenleme ve Sinyalizasyon
Muradiye ilçesinde vatandaşın mevzuat ve kayıt bilgisine ihtiyaç duyduğu aşamada parselin imar durumunun öğrenilmek istenmesi. Diğer resmi işlemler bu dosyanın sonuçlanmasını beklediği için süreç uzuyor. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	İmar Durumu
Erciş ilçesinde okul, hastane ve iş merkezlerine erişim sağlayan bölgede park alanının yetersiz olması. Vatandaşlar uzun süre bekliyor, aktarma yapmak zorunda kalıyor veya yolculuğunu tamamlayamıyor. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz.	Otopark
Vatandaşlar konutların ve ortak kullanım alanlarının bulunduğu bölgede kaldırımı yapı atıklarının kapatması konusunda destek talep ediyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Hafriyat Atığı
Edremit ilçesinde başvuru sahibinin resmi dosyasında eski binanın yenilenmesi için başvuru yapılması. Son günlerde sorun belirgin biçimde arttı. Belge ve kayıt belirsizliği nedeniyle vatandaş zaman ve hak kaybı yaşayabileceğini düşünüyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Kayıtların incelenerek işlemin mevzuata uygun biçimde sonuçlandırılmasını talep ediyoruz.	Kentsel Dönüşüm
Aile için hassas ve zaman kritik olan başvuruda yürüyüş yollarının bakımsız olması nedeniyle mağduriyet yaşanıyor. Yeni mezar yeri tahsisi veya cenaze nakli istenmiyor; mevcut mezarlığın bakımı bildirilmektedir. Kayıt, bakım veya taşıma işlemi netleşmediği için diğer hazırlıklar yapılamıyor. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Mezarlık Bakım ve Temizliği
Başvurumuz resmi görüşme veya kamuoyu bilgilendirmesi sırasında görülen belediye duyurusunun vatandaşlara ulaşmaması hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Doğru bilgiye veya muhataba ulaşılamadığı için süreç ilerlemiyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Bilgilendirme, duyuru veya koordinasyon eksikliğinin giderilmesini rica ediyoruz.	Duyuru ve Tanıtım
Ekonomik veya sosyal açıdan zor durumda olan hanede yakacak veya nakdi yardım talebi nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Destek geciktikçe ekonomik ve psikososyal mağduriyet büyüyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Sosyal hizmet ekibinin ihtiyaç değerlendirmesi yapmasını istiyoruz.	Sosyal Yardım
Gün boyunca yoğun kullanılan açık alanda bitkilerin kuruması nedeniyle mağduriyet yaşanıyor. Son günlerde sorun belirgin biçimde arttı. Alan güvenli ve işlevsel biçimde kullanılamıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Düzenli bakım programına alınarak kalıcı çözüm sağlanmasını rica ediyoruz.	Yeşil Alan ve Sulama
Gevaş ilçesinde resmi işlem tamamlanmadan önce kira desteği ve tahliye sürecinin sorulması. Farklı kaynaklardan çelişkili bilgi alındığı için konu netleştirilemiyor. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	Kentsel Dönüşüm
Vatandaşlar mahalle sakinlerinin sosyal faaliyet ihtiyacında konser veya festival programının sorulması konusunda destek talep ediyor. Kontenjan, mekân veya duyuru eksikliği katılımı azaltıyor. Program, kayıt ve kullanım koşullarının düzenlenmesini istiyoruz.	Etkinlikler
Araç ve yaya trafiğinin birlikte yoğun olduğu kesimde köprü korkuluklarının kırılması nedeniyle mağduriyet yaşanıyor. Yaklaşık bir aydır aynı problem yaşanıyor. Araç ve yaya geçişi zorlaşıyor, güvenlik riski her geçen gün artıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Köprü, Menfez ve İstinat
Bakım bekleyen yeşil ve rekreasyon alanında dalların bina ve hatta dayanması nedeniyle mağduriyet yaşanıyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Kırık veya bakımsız unsurlar yaralanma ve düşme riski oluşturuyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz.	Ağaç ve Budama
Merhaba, bu konu artık günluk hayatı ciddi sekilde etkiliyor. Basvurumuz beledyenin kültür, eğitim, spor veya gençlik tesisinde görülen yuzme veya takım sporu programi istenmesi hakkındadır. Basvuru sistemi ve program saatleri kullanıcılari mağdur ediyor. Program, kayıt ve kullanim koşullarınin düzenlenmesini istiyoz.	Spor Hizmetleri
Muradiye ilçesinde araç ve yaya trafiğinin birlikte yoğun olduğu kesimde dere geçişindeki menfezin tıkanması. Yaklaşık bir aydır aynı problem yaşanıyor. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Köprü, Menfez ve İstinat
Muradiye tarafında şehir merkezinden uzak kırsal mahallede köy bağlantı yolunun bozulması konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Tarım ürünlerinin pazara taşınması gecikiyor ve araçlarda hasar oluşuyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Kırsal yolun tesviye, malzeme serimi ve bakım çalışmasının yapılmasını istiyoruz.	Kırsal Yol ve Altyapı
Gevaş ilçesinde mahalle muhtarlığı ile belediye arasındaki süreçte mahallede birden fazla hizmet ihtiyacı olması. Yaklaşık bir aydır aynı problem yaşanıyor. Muhtar vatandaşlara güncel bilgi veremiyor ve hizmet takibi aksıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Muhtarlık ve ilgili belediye birimi arasında koordinasyon kurulmasını istiyoruz.	Mahalle İhtiyaçları
Vatandaşlar online veya vezne üzerinden yapılan mali işlemde gecikme zammının sorulması konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Tutarın hangi döneme ait olduğu anlaşılamadığı için itiraz süresi riske giriyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Hatalı kayıt varsa düzeltilmesini ve vatandaşa resmi geri dönüş yapılmasını rica ediyoruz.	Borç ve Tahsilat
Çaldıran tarafında ödeme sonrasında oluşan kayıt uyuşmazlığında fazla ödemenin iadesinin istenmesi konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Yanlış veya belirsiz kayıt nedeniyle vatandaş maddi mağduriyet yaşıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Hatalı kayıt varsa düzeltilmesini ve vatandaşa resmi geri dönüş yapılmasını rica ediyoruz.	İade İşlemleri
Başvurumuz köy ve mezralarda geçimini üretimden sağlayan vatandaşlarda görülen yerel ürünler için satış alanı istenmesi hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Küçük üreticiler gerekli altyapı, girdi veya pazara erişim imkânına ulaşamıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. İlgili kırsal hizmetin planlanmasını ve başvuru koşullarının bildirilmesini talep ediyoruz.	Üretici Desteği
Gevaş tarafında belediye sağlık hizmeti alınması gereken durumda taburcu hastanın eve taşınması konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Hizmete erişilemediği için tedavi, bakım veya koruyucu sağlık süreci aksıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Sağlık ihtiyacının değerlendirilerek uygun hizmetin planlanmasını istiyoruz.	Hasta Nakli
Merhaba, bu konu artik günlük hayatı ciddi şekilde etkiliyor. Muhtarlık tarafindan resmi olarak iletilen konuda genel altyapi ve sosyal donatı ihtiyacı nedeniyle magduriyet yaşaniyor. Koordinasyon eksikliği saha calişmasının planlanmasinı geciktiriyor. Resmi başvuruya geri donüş yapılmasını ve calışma planının paylaşilmasıni rica ediyoruz.	Mahalle İhtiyaçları
Gürpınar tarafında küçük üreticilerin ortak kullandığı alanda hayvancılık ekipmanı istenmesi konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Sorun devam ederse sezonluk gelir ve kırsal yaşam doğrudan etkilenecek. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. İlgili kırsal hizmetin planlanmasını ve başvuru koşullarının bildirilmesini talep ediyoruz.	Hayvancılık Desteği
Vatandaşlar belediye sağlık hizmeti alınması gereken durumda evde bakım değerlendirmesi konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Hizmete erişilemediği için tedavi, bakım veya koruyucu sağlık süreci aksıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Gerekli ekip, araç veya randevu desteğinin sağlanmasını talep ediyoruz.	Evde Bakım
Muradiye tarafında vatandaşın veya kurumun belediyeyle iletişim kurduğu süreçte hizmet tanıtımının yetersiz olması konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Başvuru sürekli farklı kanallara yönlendirildiği için zaman kaybı yaşanıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Bilgilendirme, duyuru veya koordinasyon eksikliğinin giderilmesini rica ediyoruz.	Duyuru ve Tanıtım
Tuşba ilçesinde zaman kaybının riski artırdığı olayda selde vatandaşın mahsur kalması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Gecikme halinde can kaybı ve ciddi maddi zarar riski bulunuyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Olay bölgesinde güvenlik çemberi ve gerekli teknik müdahalenin sağlanmasını rica ediyoruz.	Kurtarma ve Acil Müdahale
Vatandaşlar çocukların ve ailelerin sık kullandığı açık alanda kaldırımı yapı atıklarının kapatması konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Müdahale geciktikçe kirlilik ve halk sağlığı riski büyüyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Hafriyat Atığı
Muradiye tarafında belediye mezarlığı veya cenaze aracıyla ilgili işlemde yürüyüş yollarının bakımsız olması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Defin saati ve gerekli koordinasyon tamamlanamıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. İşlemin öncelikli olarak değerlendirilmesini ve gerekli koordinasyonun kurulmasını istiyoruz.	Mezarlık Bakım ve Temizliği
Çaldıran tarafında çocukların, ailelerin ve yaşlıların kullandığı kamusal alanda sulama borusundan su sızması konusu çözüm bekliyor. Ağaçta tehlikeli dal sorunu yoktur; başvurunun konusu çim, bitki ve sulama sistemidir. Aileler ve çocuklar güvenlik kaygısıyla bölgeyi kullanmaktan kaçınıyor. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Yeşil Alan ve Sulama
Birden fazla sokağı veya haneyi etkileyen ihtiyaçta muhtarlık ofisi için ekipman desteği nedeniyle mağduriyet yaşanıyor. Yaklaşık bir aydır aynı problem yaşanıyor. Muhtar vatandaşlara güncel bilgi veremiyor ve hizmet takibi aksıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Muhtarlık ve ilgili belediye birimi arasında koordinasyon kurulmasını istiyoruz.	Muhtarlık Talepleri
Başvurumuz sağlık ve hijyen açısından müdahale gereken bölgede görülen yatalak hastanın hastaneye taşınması hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Vatandaş hangi hizmetten yararlanacağını bilemediği için mağduriyet yaşıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Vatandaşa hizmet kapsamı ve süreç hakkında açık bilgi verilmesini rica ediyoruz.	Hasta Nakli
Başkale tarafında mahalle muhtarlığı ile belediye arasındaki süreçte muhtarlık hizmetlerine destek istenmesi konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. Mahalle adına iletilen konu doğru birime ulaşmadığı için sonuçlanmıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Muhtarlık ve ilgili belediye birimi arasında koordinasyon kurulmasını istiyoruz.	Muhtarlık Talepleri
merhaba, bu konu artık günlük hayatı ciddi sekilde etkiliyor. başvurumuz resmi islem tamamlanmadan once görulen taşınmaz degerlemesine itiraz edilmesi hakkındadır. farklı kaynaklardan celiskili bilgi alındigı için konu netleştirilemiyor. dosyanın güncel durumunun ve gerekli belgelerin acıkca bildirilmesini istiyoruz.	Kentsel Dönüşüm
Merhaba, bu konu artık gunlük hayati ciddi şekilde etkiliyor. Özalp tarafında okul, sağlık ocağı ve konutlarin bulundugu bolgede yuzey suyunun ev girislerine yönelmesi konusu cözüm bekliyor. Araç ve yaya geçişi zorlaşıyor, güvenlik riski her geçen gün artiyor. Güvenlik önlemleri alinarak sorunun kısa sürede giderilmesini rica ediyoruz.	Yağmur Suyu ve Drenaj
Vatandaşlar yağış, deprem veya zemin hareketinden etkilenebilecek bölgede devrilme riski bulunan yapı fark edilmesi konusunda destek talep ediyor. Yaklaşık bir aydır aynı problem yaşanıyor. Önlem alınmaması halinde ulaşım ve tahliye güzergâhı kapanabilir. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Riskin teknik ekiplerce incelenmesini ve önleyici tedbir alınmasını istiyoruz.	Afet ve Risk Bildirimi
Başvurumuz belediyenin kültür, eğitim, spor veya gençlik tesisinde görülen gençlik kampı bilgisinin istenmesi hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Program, kayıt ve kullanım koşullarının düzenlenmesini istiyoruz.	Gençlik Hizmetleri
Özalp tarafında parsel, bina veya kullanım bedeliyle ilgili işlemde belediye taşınmazının izinsiz kullanılması konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Bedel, sözleşme veya hak sahipliği belirsizliği mağduriyet oluşturuyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Mülkiyet, kullanım, bedel veya sözleşme durumunun resmi olarak açıklanmasını talep ediyoruz.	Belediye Taşınmazları
Vatandaşlar e-belediye hesabı ve dijital hizmet ekranında ağ erişiminin çok yavaş olması konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Farklı cihazlarda aynı hata tekrar ettiği için hizmete erişim kesiliyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Sorunun kaynağı ve çözüm durumu hakkında kullanıcıya bilgi verilmesini rica ediyoruz.	İnternet ve Ağ Hizmetleri
Başvurumuz devam eden başvuru ve belge sürecinde görülen çekme mesafelerinin sorulması hakkındadır. Diğer resmi işlemler bu dosyanın sonuçlanmasını beklediği için süreç uzuyor. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	İmar Durumu
Edremit ilçesinde kamusal kültür ve spor hizmetine erişim sırasında gençlik merkezine erişim sorunu. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Bölgedeki sosyal, kültürel ve sportif imkânlar yetersiz kalıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Gençlik Hizmetleri
Vatandaşlar sahipsiz hayvanların görüldüğü kamusal alanda zehirlenmiş olabilecek hayvan görülmesi konusunda destek talep ediyor. Hayvanın refahı veya vatandaşların güvenliği açısından risk oluşuyor. Veteriner ekibin durumu yerinde değerlendirmesini istiyoruz.	Yaralı ve Hasta Hayvan
Başvurumuz çocuk, kadın, yaşlı veya engelli bireyin bulunduğu ailede görülen engelli kişinin hizmete erişememesi hakkındadır. Bu durum iki haftadır sonuçlanmadı. Vatandaş hangi sosyal hizmete başvuracağını bilemediği için yardım alamıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Başvurunun gizlilik ve hassasiyet gözetilerek değerlendirilmesini rica ediyoruz.	Engelli ve Yaşlı Desteği
Başkale tarafında yerleşim alanının ana bağlantı noktasında yüksek kesimde kar birikmesinin ulaşımı engellemesi konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Yağışlı ve yoğun saatlerde sorun daha tehlikeli hale geliyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Kar ve Buzlanma
Başvurumuz dere, park, sokak veya boş arazi çevresinde görülen park çevresinde ilaçlama ihtiyacı hakkındadır. Son günlerde sorun belirgin biçimde arttı. Koku, görüntü, hijyen veya sağlık açısından ciddi rahatsızlık oluşuyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Kaynağın tespit edilerek temizlik, toplama veya çevresel müdahalenin yapılmasını istiyoruz.	İlaçlama
Başvurumuz randevu ve bakım planlaması sırasında görülen mobil sağlık hizmeti istenmesi hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Gecikme sağlık durumunun kötüleşmesine veya randevunun kaçırılmasına yol açabilir. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Gerekli ekip, araç veya randevu desteğinin sağlanmasını talep ediyoruz.	Sağlık Hizmetleri
Merhaba, bu konu artik gunluk hayatı ciddi şekilde etkiliyor. Gurpinar ilçesinde odeme sonrasinda oluşan kayıt uyuşmazliğında muafiyet kosullarinin öğrenilmesi. Odeme yapılmasına ragmen borç kapanmadigı için işlem tamamlanamiyor. Hatali kayıt varsa duzeltilmesini ve vatandaşa resmi geri dönuş yapılmasinı rica ediyoruz.	Vergi ve Harç
Vatandaşlar belediye veya özel mülke ilişkin resmi dosyada kuruluş için yer tahsisi konusunda destek talep ediyor. Taşınmazın mülkiyeti veya ecrimisil değil, belirli süreli kira veya tahsis kullanımı istenmektedir. Mülkiyet veya kullanım durumu netleşmediği için vatandaş işlem yapamıyor. Dosyanın ve taşınmaz kayıtlarının incelenmesini istiyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Kira ve Tahsis
